Fixture ID,League,League Logo,League Flag,Home Team,Home Logo,Away Team,Away Logo,Home Score,Away Score
1458722,Tercera División RFEF - Group 3,https://media.api-sports.io/football/leagues/441.png,https://media.api-sports.io/flags/es.svg,Noja,https://media.api-sports.io/football/teams/17535.png,Atlético Albericia,https://media.api-sports.io/football/teams/9637.png,,
1521121,Azadegan League,https://media.api-sports.io/football/leagues/291.png,https://media.api-sports.io/flags/ir.svg,Saipa,https://media.api-sports.io/football/teams/2736.png,Mes Soongoun,https://media.api-sports.io/football/teams/22236.png,,
1394305,3. Liga,https://media.api-sports.io/football/leagues/80.png,https://media.api-sports.io/flags/de.svg,MSV Duisburg,https://media.api-sports.io/football/teams/187.png,Havelse,https://media.api-sports.io/football/teams/9342.png,,
1396451,Primeira Liga,https://media.api-sports.io/football/leagues/94.png,https://media.api-sports.io/flags/pt.svg,Tondela,https://media.api-sports.io/football/teams/218.png,Santa Clara,https://media.api-sports.io/football/teams/227.png,,
1398179,Segunda Liga,https://media.api-sports.io/football/leagues/95.png,https://media.api-sports.io/flags/pt.svg,Pacos Ferreira,https://media.api-sports.io/football/teams/234.png,Oliveirense,https://media.api-sports.io/football/teams/233.png,,
1400894,Super League 1,https://media.api-sports.io/football/leagues/197.png,https://media.api-sports.io/flags/gr.svg,Volos NFC,https://media.api-sports.io/football/teams/2110.png,AEK Athens FC,https://media.api-sports.io/football/teams/575.png,,
1459029,Tercera División RFEF - Group 4,https://media.api-sports.io/football/leagues/442.png,https://media.api-sports.io/flags/es.svg,Aretxabaleta,https://media.api-sports.io/football/teams/24571.png,Deportivo Alavés III,https://media.api-sports.io/football/teams/22134.png,,
1459706,Tercera División RFEF - Group 6,https://media.api-sports.io/football/leagues/444.png,https://media.api-sports.io/flags/es.svg,Utiel,https://media.api-sports.io/football/teams/22141.png,Ontinyent 1931,https://media.api-sports.io/football/teams/22139.png,,
1459708,Tercera División RFEF - Group 6,https://media.api-sports.io/football/leagues/444.png,https://media.api-sports.io/flags/es.svg,Vall de Uxó,https://media.api-sports.io/football/teams/24779.png,Castellonense,https://media.api-sports.io/football/teams/22138.png,,
1459710,Tercera División RFEF - Group 6,https://media.api-sports.io/football/leagues/444.png,https://media.api-sports.io/flags/es.svg,Buñol,https://media.api-sports.io/football/teams/15524.png,Villarreal III,https://media.api-sports.io/football/teams/9702.png,,
1460625,Tercera División RFEF - Group 9,https://media.api-sports.io/football/leagues/447.png,https://media.api-sports.io/flags/es.svg,Marbelli,https://media.api-sports.io/football/teams/24960.png,Churriana Vega,https://media.api-sports.io/football/teams/26547.png,,
1462450,Tercera División RFEF - Group 15,https://media.api-sports.io/football/leagues/453.png,https://media.api-sports.io/flags/es.svg,Ardoi,https://media.api-sports.io/football/teams/9842.png,Izarra,https://media.api-sports.io/football/teams/9583.png,,
1462758,Tercera División RFEF - Group 16,https://media.api-sports.io/football/leagues/454.png,https://media.api-sports.io/flags/es.svg,Pradejón,https://media.api-sports.io/football/teams/9870.png,Agoncillo,https://media.api-sports.io/football/teams/15323.png,,
1463059,Tercera División RFEF - Group 17,https://media.api-sports.io/football/leagues/455.png,https://media.api-sports.io/flags/es.svg,Almudévar,https://media.api-sports.io/football/teams/9877.png,Andorra CF,https://media.api-sports.io/football/teams/17498.png,,
1463061,Tercera División RFEF - Group 17,https://media.api-sports.io/football/leagues/455.png,https://media.api-sports.io/flags/es.svg,Illueca,https://media.api-sports.io/football/teams/9391.png,UD Casetas,https://media.api-sports.io/football/teams/26537.png,,
1463062,Tercera División RFEF - Group 17,https://media.api-sports.io/football/leagues/455.png,https://media.api-sports.io/flags/es.svg,Calamocha,https://media.api-sports.io/football/teams/9885.png,Épila,https://media.api-sports.io/football/teams/15329.png,,
1463063,Tercera División RFEF - Group 17,https://media.api-sports.io/football/leagues/455.png,https://media.api-sports.io/flags/es.svg,Caspe,https://media.api-sports.io/football/teams/17615.png,Binéfar,https://media.api-sports.io/football/teams/9881.png,,
1463064,Tercera División RFEF - Group 17,https://media.api-sports.io/football/leagues/455.png,https://media.api-sports.io/flags/es.svg,CDJ Tamarite,https://media.api-sports.io/football/teams/9884.png,Robres,https://media.api-sports.io/football/teams/9888.png,,
1463065,Tercera División RFEF - Group 17,https://media.api-sports.io/football/leagues/455.png,https://media.api-sports.io/flags/es.svg,Atlético Monzón,https://media.api-sports.io/football/teams/9878.png,Utrillas,https://media.api-sports.io/football/teams/18101.png,,
1494558,Super League,https://media.api-sports.io/football/leagues/207.png,https://media.api-sports.io/flags/ch.svg,Grasshoppers,https://media.api-sports.io/football/teams/1013.png,FC Lugano,https://media.api-sports.io/football/teams/606.png,,
1494559,Super League,https://media.api-sports.io/football/leagues/207.png,https://media.api-sports.io/flags/ch.svg,BSC Young Boys,https://media.api-sports.io/football/teams/565.png,FC Zurich,https://media.api-sports.io/football/teams/783.png,,
1514688,League Cup,https://media.api-sports.io/football/leagues/168.png,https://media.api-sports.io/flags/is.svg,IBV Vestmannaeyjar,https://media.api-sports.io/football/teams/268.png,Throttur Reykjavik,https://media.api-sports.io/football/teams/829.png,,
1518888,Persian Gulf Pro League,https://media.api-sports.io/football/leagues/290.png,https://media.api-sports.io/flags/ir.svg,Esteghlal Khuzestan,https://media.api-sports.io/football/teams/2739.png,Malavan,https://media.api-sports.io/football/teams/2717.png,,
1521118,Azadegan League,https://media.api-sports.io/football/leagues/291.png,https://media.api-sports.io/flags/ir.svg,Be'sat Kermanshah,https://media.api-sports.io/football/teams/20802.png,Nassaji Mazandaran,https://media.api-sports.io/football/teams/2719.png,,
1524282,Challenge League,https://media.api-sports.io/football/leagues/392.png,https://media.api-sports.io/flags/mt.svg,Zebbug Rangers,https://media.api-sports.io/football/teams/4614.png,Mtarfa,https://media.api-sports.io/football/teams/19696.png,,
1381090,Eredivisie,https://media.api-sports.io/football/leagues/88.png,https://media.api-sports.io/flags/nl.svg,Utrecht,https://media.api-sports.io/football/teams/207.png,AZ Alkmaar,https://media.api-sports.io/football/teams/201.png,,
1461843,Tercera División RFEF - Group 13,https://media.api-sports.io/football/leagues/451.png,https://media.api-sports.io/flags/es.svg,Mazarrón FC,https://media.api-sports.io/football/teams/9816.png,Cieza,https://media.api-sports.io/football/teams/20277.png,,
1379475,Superliga,https://media.api-sports.io/football/leagues/119.png,https://media.api-sports.io/flags/dk.svg,FC Copenhagen,https://media.api-sports.io/football/teams/400.png,Randers FC,https://media.api-sports.io/football/teams/401.png,,
1379476,Superliga,https://media.api-sports.io/football/leagues/119.png,https://media.api-sports.io/flags/dk.svg,FC Fredericia,https://media.api-sports.io/football/teams/2061.png,Silkeborg,https://media.api-sports.io/football/teams/2073.png,,
1379477,Superliga,https://media.api-sports.io/football/leagues/119.png,https://media.api-sports.io/flags/dk.svg,FC Midtjylland,https://media.api-sports.io/football/teams/397.png,Brondby,https://media.api-sports.io/football/teams/407.png,,
1379478,Superliga,https://media.api-sports.io/football/leagues/119.png,https://media.api-sports.io/flags/dk.svg,Sonderjyske,https://media.api-sports.io/football/teams/396.png,Odense,https://media.api-sports.io/football/teams/405.png,,
1379479,Superliga,https://media.api-sports.io/football/leagues/119.png,https://media.api-sports.io/flags/dk.svg,Vejle,https://media.api-sports.io/football/teams/395.png,Aarhus,https://media.api-sports.io/football/teams/406.png,,
1379480,Superliga,https://media.api-sports.io/football/leagues/119.png,https://media.api-sports.io/flags/dk.svg,Viborg,https://media.api-sports.io/football/teams/2070.png,FC Nordsjaelland,https://media.api-sports.io/football/teams/398.png,,
1385088,Super Liga,https://media.api-sports.io/football/leagues/286.png,https://media.api-sports.io/flags/rs.svg,Radnicki 1923,https://media.api-sports.io/football/teams/2644.png,FK Crvena Zvezda,https://media.api-sports.io/football/teams/598.png,,
1385985,Liga I,https://media.api-sports.io/football/leagues/283.png,https://media.api-sports.io/flags/ro.svg,Dinamo Bucuresti,https://media.api-sports.io/football/teams/635.png,Arges Pitesti,https://media.api-sports.io/football/teams/2592.png,,
1390144,Bundesliga,https://media.api-sports.io/football/leagues/218.png,https://media.api-sports.io/flags/at.svg,Grazer AK,https://media.api-sports.io/football/teams/4256.png,Ried,https://media.api-sports.io/football/teams/1028.png,,
1390145,Bundesliga,https://media.api-sports.io/football/leagues/218.png,https://media.api-sports.io/flags/at.svg,Wolfsberger AC,https://media.api-sports.io/football/teams/1025.png,Sturm Graz,https://media.api-sports.io/football/teams/637.png,,
1390146,Bundesliga,https://media.api-sports.io/football/leagues/218.png,https://media.api-sports.io/flags/at.svg,SCR Altach,https://media.api-sports.io/football/teams/618.png,Rapid Vienna,https://media.api-sports.io/football/teams/781.png,,
1390147,Bundesliga,https://media.api-sports.io/football/leagues/218.png,https://media.api-sports.io/flags/at.svg,Austria Vienna,https://media.api-sports.io/football/teams/601.png,Lask Linz,https://media.api-sports.io/football/teams/1026.png,,
1390148,Bundesliga,https://media.api-sports.io/football/leagues/218.png,https://media.api-sports.io/flags/at.svg,Red Bull Salzburg,https://media.api-sports.io/football/teams/571.png,TSV Hartberg,https://media.api-sports.io/football/teams/1072.png,,
1390149,Bundesliga,https://media.api-sports.io/football/leagues/218.png,https://media.api-sports.io/flags/at.svg,FC BW Linz,https://media.api-sports.io/football/teams/1394.png,WSG Wattens,https://media.api-sports.io/football/teams/1398.png,,
1391553,Premier League,https://media.api-sports.io/football/leagues/333.png,https://media.api-sports.io/flags/ua.svg,Karpaty,https://media.api-sports.io/football/teams/3617.png,Kolos Kovalivka,https://media.api-sports.io/football/teams/3627.png,,
1400175,Premier League,https://media.api-sports.io/football/leagues/235.png,https://media.api-sports.io/flags/ru.svg,Akhmat,https://media.api-sports.io/football/teams/1085.png,CSKA Moscow,https://media.api-sports.io/football/teams/555.png,,
1432105,Segunda División RFEF - Group 1,https://media.api-sports.io/football/leagues/875.png,https://media.api-sports.io/flags/es.svg,Bergantiños,https://media.api-sports.io/football/teams/9383.png,Deportivo La Coruña II,https://media.api-sports.io/football/teams/9610.png,,
1432111,Segunda División RFEF - Group 1,https://media.api-sports.io/football/leagues/875.png,https://media.api-sports.io/flags/es.svg,Sarriana,https://media.api-sports.io/football/teams/22130.png,UD Ourense,https://media.api-sports.io/football/teams/9617.png,,
1432113,Segunda División RFEF - Group 1,https://media.api-sports.io/football/leagues/875.png,https://media.api-sports.io/flags/es.svg,Numancia,https://media.api-sports.io/football/teams/717.png,Burgos Promesas,https://media.api-sports.io/football/teams/9727.png,,
1432418,Segunda División RFEF - Group 2,https://media.api-sports.io/football/leagues/876.png,https://media.api-sports.io/flags/es.svg,UD Logroñés,https://media.api-sports.io/football/teams/5280.png,SD Logroñés,https://media.api-sports.io/football/teams/9411.png,,
1433025,Segunda División RFEF - Group 4,https://media.api-sports.io/football/leagues/878.png,https://media.api-sports.io/flags/es.svg,Real Jaén,https://media.api-sports.io/football/teams/5274.png,Águilas,https://media.api-sports.io/football/teams/9823.png,,
1433028,Segunda División RFEF - Group 4,https://media.api-sports.io/football/leagues/878.png,https://media.api-sports.io/flags/es.svg,Puente Genil,https://media.api-sports.io/football/teams/9764.png,Estepona,https://media.api-sports.io/football/teams/15358.png,,
1433329,Segunda División RFEF - Group 5,https://media.api-sports.io/football/leagues/879.png,https://media.api-sports.io/flags/es.svg,CD Coria,https://media.api-sports.io/football/teams/9827.png,SS Reyes,https://media.api-sports.io/football/teams/9412.png,,
1433333,Segunda División RFEF - Group 5,https://media.api-sports.io/football/leagues/879.png,https://media.api-sports.io/flags/es.svg,Quintanar del Rey,https://media.api-sports.io/football/teams/9906.png,Colonia Moscardó,https://media.api-sports.io/football/teams/17589.png,,
1458723,Tercera División RFEF - Group 3,https://media.api-sports.io/football/leagues/441.png,https://media.api-sports.io/flags/es.svg,Vimenor,https://media.api-sports.io/football/teams/9652.png,Selaya,https://media.api-sports.io/football/teams/9645.png,,
1458724,Tercera División RFEF - Group 3,https://media.api-sports.io/football/leagues/441.png,https://media.api-sports.io/flags/es.svg,Castro,https://media.api-sports.io/football/teams/15336.png,Barquereño,https://media.api-sports.io/football/teams/8152.png,,
1458727,Tercera División RFEF - Group 3,https://media.api-sports.io/football/leagues/441.png,https://media.api-sports.io/flags/es.svg,Gimnástica Torrelavega,https://media.api-sports.io/football/teams/5264.png,Revilla,https://media.api-sports.io/football/teams/15337.png,,
1460317,Tercera División RFEF - Group 8,https://media.api-sports.io/football/leagues/446.png,https://media.api-sports.io/flags/es.svg,Almazán,https://media.api-sports.io/football/teams/9721.png,Cultural Leonesa II,https://media.api-sports.io/football/teams/9729.png,,
1460320,Tercera División RFEF - Group 8,https://media.api-sports.io/football/leagues/446.png,https://media.api-sports.io/flags/es.svg,Becerril Campos,https://media.api-sports.io/football/teams/8153.png,Unionistas II,https://media.api-sports.io/football/teams/26546.png,,
1460923,Tercera División RFEF - Group 10,https://media.api-sports.io/football/leagues/448.png,https://media.api-sports.io/flags/es.svg,Conil,https://media.api-sports.io/football/teams/9757.png,Atlético Central,https://media.api-sports.io/football/teams/24723.png,,
1461841,Tercera División RFEF - Group 13,https://media.api-sports.io/football/leagues/451.png,https://media.api-sports.io/flags/es.svg,Atlético Pulpileño,https://media.api-sports.io/football/teams/9808.png,Cartagena LU II,https://media.api-sports.io/football/teams/17715.png,,
1461842,Tercera División RFEF - Group 13,https://media.api-sports.io/football/leagues/451.png,https://media.api-sports.io/flags/es.svg,Balsicas Atlético,https://media.api-sports.io/football/teams/22180.png,Santomera,https://media.api-sports.io/football/teams/24655.png,,
1462148,Tercera División RFEF - Group 14,https://media.api-sports.io/football/leagues/452.png,https://media.api-sports.io/flags/es.svg,Don Benito,https://media.api-sports.io/football/teams/5259.png,Montehermoso,https://media.api-sports.io/football/teams/20281.png,,
1462152,Tercera División RFEF - Group 14,https://media.api-sports.io/football/leagues/452.png,https://media.api-sports.io/flags/es.svg,Atlético Pueblonuevo,https://media.api-sports.io/football/teams/20279.png,Jerez,https://media.api-sports.io/football/teams/9832.png,,
1462756,Tercera División RFEF - Group 16,https://media.api-sports.io/football/leagues/454.png,https://media.api-sports.io/flags/es.svg,Autol,https://media.api-sports.io/football/teams/20441.png,Vianés,https://media.api-sports.io/football/teams/9874.png,,
1462757,Tercera División RFEF - Group 16,https://media.api-sports.io/football/leagues/454.png,https://media.api-sports.io/flags/es.svg,La Calzada,https://media.api-sports.io/football/teams/9867.png,Yagüe,https://media.api-sports.io/football/teams/9876.png,,
1462760,Tercera División RFEF - Group 16,https://media.api-sports.io/football/leagues/454.png,https://media.api-sports.io/flags/es.svg,Oyonesa,https://media.api-sports.io/football/teams/9869.png,Villegas,https://media.api-sports.io/football/teams/9875.png,,
1463361,Tercera División RFEF - Group 18,https://media.api-sports.io/football/leagues/456.png,https://media.api-sports.io/flags/es.svg,Villarrobledo,https://media.api-sports.io/football/teams/9602.png,Marchamalo,https://media.api-sports.io/football/teams/15332.png,,
1463365,Tercera División RFEF - Group 18,https://media.api-sports.io/football/leagues/456.png,https://media.api-sports.io/flags/es.svg,La Solana,https://media.api-sports.io/football/teams/9903.png,Huracán Balazote,https://media.api-sports.io/football/teams/15330.png,,
1463368,Tercera División RFEF - Group 18,https://media.api-sports.io/football/leagues/456.png,https://media.api-sports.io/flags/es.svg,Calvo Sotelo,https://media.api-sports.io/football/teams/9899.png,Sonseca,https://media.api-sports.io/football/teams/25039.png,,
1463369,Tercera División RFEF - Group 18,https://media.api-sports.io/football/leagues/456.png,https://media.api-sports.io/flags/es.svg,Toledo,https://media.api-sports.io/football/teams/9908.png,Cazalegas,https://media.api-sports.io/football/teams/20443.png,,
1469475,Ligue 1,https://media.api-sports.io/football/leagues/423.png,https://media.api-sports.io/flags/bf.svg,RC Bobo-Dioulasso,https://media.api-sports.io/football/teams/8568.png,Etoile Filante,https://media.api-sports.io/football/teams/8086.png,,
1469919,Ligue 1,https://media.api-sports.io/football/leagues/423.png,https://media.api-sports.io/flags/bf.svg,SONABEL,https://media.api-sports.io/football/teams/8111.png,USFA,https://media.api-sports.io/football/teams/8570.png,,
1477601,I Liga,https://media.api-sports.io/football/leagues/107.png,https://media.api-sports.io/flags/pl.svg,Odra Opole,https://media.api-sports.io/football/teams/3488.png,Stal Mielec,https://media.api-sports.io/football/teams/3493.png,,
1497877,First League,https://media.api-sports.io/football/leagues/355.png,https://media.api-sports.io/flags/me.svg,Mornar,https://media.api-sports.io/football/teams/3740.png,Mladost DG,https://media.api-sports.io/football/teams/16749.png,,
1511759,Second League A - Division A Gold,https://media.api-sports.io/football/leagues/1025.png,https://media.api-sports.io/flags/ru.svg,Rodina Moskva II,https://media.api-sports.io/football/teams/19453.png,Torpedo Miass,https://media.api-sports.io/football/teams/16864.png,,
1522627,Svenska Cupen,https://media.api-sports.io/football/leagues/115.png,https://media.api-sports.io/flags/se.svg,IFK Skövde,https://media.api-sports.io/football/teams/16605.png,Djurgardens IF,https://media.api-sports.io/football/teams/364.png,,
1522634,Svenska Cupen,https://media.api-sports.io/football/leagues/115.png,https://media.api-sports.io/flags/se.svg,Sirius,https://media.api-sports.io/football/teams/370.png,Helsingborg,https://media.api-sports.io/football/teams/811.png,,
1526419,Première Division,https://media.api-sports.io/football/leagues/598.png,https://media.api-sports.io/flags/ml.svg,Stade Malien Bamako,https://media.api-sports.io/football/teams/6434.png,Réal Bamako,https://media.api-sports.io/football/teams/12677.png,,
1526610,Ligue 1,https://media.api-sports.io/football/leagues/386.png,https://media.api-sports.io/flags/ci.svg,AFAD,https://media.api-sports.io/football/teams/4511.png,Racing d'Abidjan,https://media.api-sports.io/football/teams/4519.png,,
1526612,Ligue 1,https://media.api-sports.io/football/leagues/386.png,https://media.api-sports.io/flags/ci.svg,Bouaké,https://media.api-sports.io/football/teams/4516.png,ISCA,https://media.api-sports.io/football/teams/25587.png,,
1526613,Ligue 1,https://media.api-sports.io/football/leagues/386.png,https://media.api-sports.io/flags/ci.svg,San-Pédro,https://media.api-sports.io/football/teams/4521.png,SOA,https://media.api-sports.io/football/teams/4520.png,,
1528366,LFA First Division,https://media.api-sports.io/football/leagues/760.png,https://media.api-sports.io/flags/lr.svg,Borough,https://media.api-sports.io/football/teams/26908.png,LISCR,https://media.api-sports.io/football/teams/8062.png,,
1528367,LFA First Division,https://media.api-sports.io/football/leagues/760.png,https://media.api-sports.io/flags/lr.svg,Fassell,https://media.api-sports.io/football/teams/25192.png,BEA Mountain,https://media.api-sports.io/football/teams/16143.png,,
1528368,LFA First Division,https://media.api-sports.io/football/leagues/760.png,https://media.api-sports.io/flags/lr.svg,Freeport,https://media.api-sports.io/football/teams/16144.png,Wologizi,https://media.api-sports.io/football/teams/26907.png,,
1528369,LFA First Division,https://media.api-sports.io/football/leagues/760.png,https://media.api-sports.io/flags/lr.svg,Watanga,https://media.api-sports.io/football/teams/16151.png,Paynesville,https://media.api-sports.io/football/teams/22358.png,,
1384034,HNL,https://media.api-sports.io/football/leagues/210.png,https://media.api-sports.io/flags/hr.svg,Dinamo Zagreb,https://media.api-sports.io/football/teams/620.png,HNK Gorica,https://media.api-sports.io/football/teams/1068.png,,
1387906,Ligue 1,https://media.api-sports.io/football/leagues/61.png,https://media.api-sports.io/flags/fr.svg,Lille,https://media.api-sports.io/football/teams/79.png,Nantes,https://media.api-sports.io/football/teams/83.png,,
1387907,Ligue 1,https://media.api-sports.io/football/leagues/61.png,https://media.api-sports.io/flags/fr.svg,Lorient,https://media.api-sports.io/football/teams/97.png,Auxerre,https://media.api-sports.io/football/teams/108.png,,
1387909,Ligue 1,https://media.api-sports.io/football/leagues/61.png,https://media.api-sports.io/flags/fr.svg,Metz,https://media.api-sports.io/football/teams/112.png,Stade Brestois 29,https://media.api-sports.io/football/teams/106.png,,
1419860,Serie B,https://media.api-sports.io/football/leagues/136.png,https://media.api-sports.io/flags/it.svg,Mantova,https://media.api-sports.io/football/teams/1693.png,Carrarese,https://media.api-sports.io/football/teams/1581.png,,
1379239,Premier League,https://media.api-sports.io/football/leagues/39.png,https://media.api-sports.io/flags/gb-eng.svg,Arsenal,https://media.api-sports.io/football/teams/42.png,Chelsea,https://media.api-sports.io/football/teams/49.png,,
1380586,Ekstraklasa,https://media.api-sports.io/football/leagues/106.png,https://media.api-sports.io/flags/pl.svg,Lech Poznan,https://media.api-sports.io/football/teams/347.png,Raków Częstochowa,https://media.api-sports.io/football/teams/3491.png,,
1384346,1. SNL,https://media.api-sports.io/football/leagues/373.png,https://media.api-sports.io/flags/si.svg,Bravo,https://media.api-sports.io/football/teams/4359.png,Celje,https://media.api-sports.io/football/teams/4360.png,,
1388519,Bundesliga,https://media.api-sports.io/football/leagues/78.png,https://media.api-sports.io/flags/de.svg,Eintracht Frankfurt,https://media.api-sports.io/football/teams/169.png,SC Freiburg,https://media.api-sports.io/football/teams/160.png,,
1439638,Serie C - Girone B,https://media.api-sports.io/football/leagues/942.png,https://media.api-sports.io/flags/it.svg,Guidonia Montecelio 1937,https://media.api-sports.io/football/teams/882.png,Gubbio,https://media.api-sports.io/football/teams/866.png,,
1439639,Serie C - Girone B,https://media.api-sports.io/football/leagues/942.png,https://media.api-sports.io/flags/it.svg,Arezzo,https://media.api-sports.io/football/teams/876.png,Ravenna,https://media.api-sports.io/football/teams/1705.png,,
1439644,Serie C - Girone B,https://media.api-sports.io/football/leagues/942.png,https://media.api-sports.io/flags/it.svg,Ternana,https://media.api-sports.io/football/teams/516.png,Campobasso FC,https://media.api-sports.io/football/teams/9510.png,,
1458444,Tercera División RFEF - Group 2,https://media.api-sports.io/football/leagues/440.png,https://media.api-sports.io/flags/es.svg,L'Entregu,https://media.api-sports.io/football/teams/9625.png,Colunga,https://media.api-sports.io/football/teams/9621.png,,
1459702,Tercera División RFEF - Group 6,https://media.api-sports.io/football/leagues/444.png,https://media.api-sports.io/flags/es.svg,Soneja,https://media.api-sports.io/football/teams/22140.png,La Nucía,https://media.api-sports.io/football/teams/9393.png,,
1459707,Tercera División RFEF - Group 6,https://media.api-sports.io/football/leagues/444.png,https://media.api-sports.io/flags/es.svg,Alzira,https://media.api-sports.io/football/teams/9687.png,Hércules II,https://media.api-sports.io/football/teams/9693.png,,
1460621,Tercera División RFEF - Group 9,https://media.api-sports.io/football/leagues/447.png,https://media.api-sports.io/flags/es.svg,Ciudad de Torredonjimeno,https://media.api-sports.io/football/teams/9743.png,Motril,https://media.api-sports.io/football/teams/9751.png,,
1462144,Tercera División RFEF - Group 14,https://media.api-sports.io/football/leagues/452.png,https://media.api-sports.io/flags/es.svg,Gévora,https://media.api-sports.io/football/teams/25032.png,Calamonte,https://media.api-sports.io/football/teams/9828.png,,
1462149,Tercera División RFEF - Group 14,https://media.api-sports.io/football/leagues/452.png,https://media.api-sports.io/flags/es.svg,Santa Amalia,https://media.api-sports.io/football/teams/20448.png,Jaraíz,https://media.api-sports.io/football/teams/18094.png,,
1525468,GFA League,https://media.api-sports.io/football/leagues/845.png,https://media.api-sports.io/flags/gm.svg,Bombada,https://media.api-sports.io/football/teams/22707.png,Brikama United,https://media.api-sports.io/football/teams/6413.png,,
1525469,GFA League,https://media.api-sports.io/football/leagues/845.png,https://media.api-sports.io/flags/gm.svg,BST Galaxy,https://media.api-sports.io/football/teams/22706.png,Hart Acedemy,https://media.api-sports.io/football/teams/25420.png,,
1525470,GFA League,https://media.api-sports.io/football/leagues/845.png,https://media.api-sports.io/flags/gm.svg,GPA,https://media.api-sports.io/football/teams/8102.png,TMT,https://media.api-sports.io/football/teams/22708.png,,
1396729,1a Divisió,https://media.api-sports.io/football/leagues/312.png,https://media.api-sports.io/flags/ad.svg,Carroi,https://media.api-sports.io/football/teams/3346.png,FC Santa Coloma,https://media.api-sports.io/football/teams/591.png,,
1378131,Serie A,https://media.api-sports.io/football/leagues/135.png,https://media.api-sports.io/flags/it.svg,Torino,https://media.api-sports.io/football/teams/503.png,Lazio,https://media.api-sports.io/football/teams/487.png,,
1394640,Süper Lig,https://media.api-sports.io/football/leagues/203.png,https://media.api-sports.io/flags/tr.svg,Antalyaspor,https://media.api-sports.io/football/teams/1005.png,Fenerbahçe,https://media.api-sports.io/football/teams/611.png,,
1394647,Süper Lig,https://media.api-sports.io/football/leagues/203.png,https://media.api-sports.io/flags/tr.svg,Samsunspor,https://media.api-sports.io/football/teams/3603.png,Gaziantep FK,https://media.api-sports.io/football/teams/3573.png,,
1398591,1. Lig,https://media.api-sports.io/football/leagues/204.png,https://media.api-sports.io/flags/tr.svg,Sakaryaspor,https://media.api-sports.io/football/teams/3602.png,Sarıyer,https://media.api-sports.io/football/teams/3605.png,,
1400898,Super League 1,https://media.api-sports.io/football/leagues/197.png,https://media.api-sports.io/flags/gr.svg,PAOK,https://media.api-sports.io/football/teams/619.png,Asteras Tripolis,https://media.api-sports.io/football/teams/955.png,,
1415754,1. Division,https://media.api-sports.io/football/leagues/318.png,https://media.api-sports.io/flags/cy.svg,Aris,https://media.api-sports.io/football/teams/3408.png,Pafos,https://media.api-sports.io/football/teams/3403.png,,
1433030,Segunda División RFEF - Group 4,https://media.api-sports.io/football/leagues/878.png,https://media.api-sports.io/flags/es.svg,Xerez,https://media.api-sports.io/football/teams/9770.png,Yeclano,https://media.api-sports.io/football/teams/5283.png,,
1433334,Segunda División RFEF - Group 5,https://media.api-sports.io/football/leagues/879.png,https://media.api-sports.io/flags/es.svg,Rayo Majadahonda,https://media.api-sports.io/football/teams/861.png,Getafe II,https://media.api-sports.io/football/teams/9572.png,,
1449099,3. Lig - Group 4,https://media.api-sports.io/football/leagues/1027.png,https://media.api-sports.io/flags/tr.svg,Karsiyaka,https://media.api-sports.io/football/teams/7409.png,Altay,https://media.api-sports.io/football/teams/3566.png,,
1452728,Segunda División RFEF - Group 3,https://media.api-sports.io/football/leagues/877.png,https://media.api-sports.io/flags/es.svg,Sant Andreu,https://media.api-sports.io/football/teams/5277.png,Atlètic Lleida,https://media.api-sports.io/football/teams/24574.png,,
1458725,Tercera División RFEF - Group 3,https://media.api-sports.io/football/leagues/441.png,https://media.api-sports.io/flags/es.svg,Tropezón,https://media.api-sports.io/football/teams/9651.png,Colindres,https://media.api-sports.io/football/teams/17582.png,,
1459402,Tercera División RFEF - Group 5,https://media.api-sports.io/football/leagues/443.png,https://media.api-sports.io/flags/es.svg,Vilassar Mar,https://media.api-sports.io/football/teams/9683.png,Montañesa,https://media.api-sports.io/football/teams/15345.png,,
1459709,Tercera División RFEF - Group 6,https://media.api-sports.io/football/leagues/444.png,https://media.api-sports.io/flags/es.svg,Crevillente,https://media.api-sports.io/football/teams/9690.png,Saguntino,https://media.api-sports.io/football/teams/9699.png,,
1460623,Tercera División RFEF - Group 9,https://media.api-sports.io/football/leagues/447.png,https://media.api-sports.io/flags/es.svg,Huétor Tájar,https://media.api-sports.io/football/teams/9746.png,El Palo,https://media.api-sports.io/football/teams/9745.png,,
1476876,Liga de Ascenso,https://media.api-sports.io/football/leagues/163.png,https://media.api-sports.io/flags/cr.svg,ADR Jicaral,https://media.api-sports.io/football/teams/2043.png,Santa Cruz FC,https://media.api-sports.io/football/teams/26550.png,,
1499174,Liga Nacional,https://media.api-sports.io/football/leagues/339.png,https://media.api-sports.io/flags/gt.svg,Aurora,https://media.api-sports.io/football/teams/10154.png,Mixco,https://media.api-sports.io/football/teams/3645.png,,
1519267,Liga Pro,https://media.api-sports.io/football/leagues/242.png,https://media.api-sports.io/flags/ec.svg,LDU de Quito,https://media.api-sports.io/football/teams/1158.png,Macara,https://media.api-sports.io/football/teams/1155.png,,
1521407,CONCACAF U20,https://media.api-sports.io/football/leagues/537.png,,Dominica U20,https://media.api-sports.io/football/teams/10996.png,Antigua and Barbuda U20,https://media.api-sports.io/football/teams/10987.png,,
